cyoB ECK0425 JW0421 ,F,N/A,450641,448650,R
cyoA ECK0426 JW0422 ,F,N/A,451610,450663,R
ampG ECK0427 JW0423 ,T,unknown,453545,452070,R
yajG ECK0428 JW0424 ,F,N/A,454167,453589,R
bolA ECK042 JW5060 ,T,Repressor,454789,454472,F
tig ECK0430 JW0426 ,F,N/A,456431,455133,F
clpP ECK0431 JW0427 lopP wseA ,F,N/A,457300,456677,F
clpX ECK0432 JW0428 lopC ,F,N/A,458700,457426,F
lon capR deg dir ECK0433 JW042 lonA,T,unknown,461242,458888,F
hupB dpeA ECK0434 hopD JW0430 ,T,unknown,461723,461451,F
ppiD ECK0435 JW0431 ybaU ,F,N/A,463786,461915,F
ybaV ECK0436 JW0432 ,F,N/A,464308,463937,F
fadM ECK0437 JW0433 tesC ybaW ,F,N/A,464800,464402,F
queC ECK0438 JW0434 ybaX ,F,N/A,465547,464852,R
ybaE ECK043 JW0435 ,F,N/A,467312,465612,R
cof ECK0440 JW0436 ,F,N/A,468230,467412,F
ybaO ECK0441 grp JW0437 ,T,Both,468841,468383,F
mdlA ECK0442 JW0438 mdl ,F,N/A,470643,468871,F
mdlB ECK0443 JW5061 mdl ,F,N/A,472417,470636,F
glnK ECK0444 JW0440 ybaI ,T,unknown,472936,472598,F
amtB ECK0445 JW0441 ybaG ,F,N/A,474252,472966,F
tesB ECK0446 JW0442 ,F,N/A,475161,474301,R
ybaY ECK0447 JW0443 ,F,N/A,475951,475379,F
ybaZ ECK0448 JW0444 ,F,N/A,476371,475982,R
ffs ECK044 JWR000 ,F,N/A,476561,476448,F
ybaA ECK0450 JW0445 ,F,N/A,477025,476672,F
ylaB ECK0451 JW5062 ,F,N/A,478617,477067,R
ylaC ECK0452 JW5063 ,F,N/A,479251,478781,R
maa ECK0453 JW0448 ylaD ,F,N/A,479918,479367,R
hha ECK0454 JW044 ,T,unknown,480308,480090,R
tomB ECK0455 JW0450 ybaJ ,F,N/A,480708,480334,R
acrB acrE ECK0456 JW0451 ,F,N/A,484403,481254,R
acrA ECK0457 JW0452 lir Mb mbl mtcA nbsA,F,N/A,485619,484426,R
acrR ECK0458 JW0453 ybaH ,T,Repressor,486408,485761,F
mscK aefA ECK045 JW0454 kefA pnuH ,F,N/A,489898,486536,F
ybaM ECK0460 JW0455 ,F,N/A,490271,490110,R
priC ECK0461 JW0456 ,F,N/A,490812,490285,R
ybaN ECK0462 JW0457 ,F,N/A,491259,490882,F
apt ECK0463 JW0458 ,F,N/A,491963,491412,F
dnaX dnaZ ECK0464 JW045 ,F,N/A,494023,492092,F
ybaB ECK0465 efbC JW0460 ,F,N/A,494405,494076,F
recR ECK0466 JW0461 ,F,N/A,495010,494405,F
htpG ECK0467 JW0462 ,F,N/A,496994,495120,F
adk dnaW ECK0468 JW0463 plsA ,F,N/A,497819,497175,F
hemH ECK046 JW0464 popA visA ,F,N/A,499017,498055,F
aes ECK0470 JW0465 ybaC ,F,N/A,499973,499014,R
gsk ECK0471 JW0466 ,F,N/A,501429,500125,F
ybaL ECK0472 JW0467 ylaA ,F,N/A,503238,501562,R
fsr ECK0473 JW0468 ,F,N/A,504696,503476,R
ushA ECK0474 JW046 ,F,N/A,506566,504914,F
ybaK ECK0475 JW0470 proX ,F,N/A,507082,506603,R
chiX ECK436 er13 micM rybC sroB ,T,unknown,507287,507204,F
ybaP ECK0476 JW0471 ,F,N/A,508080,507286,R
ybaQ ECK0477 JW0472 ,T,unknown,508559,508218,F
copA ECK0478 JW0473 ybaR ,F,N/A,511379,508875,R
glsA ECK047 glsA1 JW0474 ybaS ,F,N/A,512573,511641,F
ybaT ECK0480 JW0475 ,F,N/A,513868,512576,F
cueR ECK0481 JW0476 ybbI ,T,Repressor,514400,513993,F
ybbJ ECK0482 JW5065 ,F,N/A,514859,514401,R
qmcA ECK0483 JW0478 ybbK ,F,N/A,515773,514856,R
fetA ECK0484 JW047 ybbL ,F,N/A,516596,515919,F
fetB ECK0485 JW5066 ybbM ,F,N/A,517362,516583,F
ybbN ECK0486 JW5067 ,F,N/A,518279,517425,R
ybbO ECK0487 JW0482 ,F,N/A,519149,518340,R
tesA apeA ECK0488 JW0483 pldC ,F,N/A,519765,519139,R
ybbA ECK048 JW0484 ,F,N/A,520419,519733,F
ybbP ECK040 JW0485 ,F,N/A,522830,520416,F
rhsD ECK041 JW0486 ,F,N/A,527541,523261,F
ybbC ECK042 JW0487 ,F,N/A,527949,527581,F
rhsH ECK043 JW0488 ylbH ,F,N/A,528659,527952,F
ybbD ECK044 JW048 ,F,N/A,529130,528640,F
ylbI ECK4441 ,F,N/A,529592,529500,F
ylbG ECK045 JW5880 ,T,unknown,530016,529595,R
mnmH ECK046 JW041 selE selU ybbB ,F,N/A,531226,530132,R
allS ECK047 glxA1 JW042 ybbS ,T,Both,532221,531295,R
allA ECK048 glxA2 JW043 ybbT ,F,N/A,532933,532451,F
allR ECK04 gclR glxA3 JW044 ybbU ,T,Repressor,533826,533011,F
gcl ECK0500 JW045 ,F,N/A,535697,533916,F
hyi ECK0501 gip JW046 ybbG ,F,N/A,536486,535710,F
glxR ECK0502 glxB1 JW047 ybbQ ,F,N/A,537464,536586,F
ybbW allP ECK0504 glxB2 JW04 ,F,N/A,539087,537633,F
allB ECK0505 glxB3 JW0500 ybbX ,F,N/A,540508,539147,F
ybbY ECK0506 glxB4 JW0501 ,F,N/A,541866,540565,F
glxK ECK0507 glxB5 JW0502 ybbZ ,F,N/A,543033,541888,F
allE ECK0508 glxB6 JW0503 ughY ylbA ,F,N/A,544046,543261,R
allC ECK050 glxB7 JW0504 ylbB ,F,N/A,545292,544057,R
allD ECK0510 glxB8 JW0505 ylbC ,F,N/A,546363,545314,R
fdrA ECK0511 JW0506 ylbD ,F,N/A,548347,546680,F
ylbE ECK0512 JW0507 JW0508 ,F,N/A,549616,548357,F
ylbF ECK0513 JW050 ,F,N/A,550442,549627,F
ybcF arcC ECK0514 JW0510 ,F,N/A,551332,550439,F
purK ECK0515 JW0511 purE2 ,F,N/A,552594,551527,R
purE ade ade3 ECK0516 JW0512 Pur2 ,F,N/A,553100,552591,R
lpxH ECK0517 JW0513 ybbF ,F,N/A,553940,553218,R
ppiB ECK0518 JW0514 ,F,N/A,554437,553943,R
cysS ECK051 JW0515 ,F,N/A,555996,554611,F
ybcI ECK0520 JW0516 ,F,N/A,556553,556032,R
ybcJ ECK0521 JW5070 ,F,N/A,556873,556661,R
folD ads ECK0522 JW0518 ,F,N/A,557741,556875,R
sfmA ECK0523 fimA JW051 ,F,N/A,558754,558212,F
sfmC ECK0524 fimC JW0520 ,F,N/A,559666,558974,F
sfmD ECK0525 fimD JW0521 ,F,N/A,562300,559697,F
sfmH ECK0526 fimH JW5071 ,F,N/A,563319,562336,F
sfmF ECK0527 fimF JW5072 ybcG ,F,N/A,563845,563330,F
sfmZ ECK0528 fimZ JW5073 ybcA ,T,Activator,564480,563848,R
argU dnaY ECK052 fimU JWR0010 pin ,F,N/A,564799,564723,F
intD ECK0530 int JW0525 ,F,N/A,565978,564815,R
xisD ECK4435 ybcB ,F,N/A,566079,565858,R
exoD ECK0531 JW0526 ybcC ,F,N/A,566376,566098,R
peaD ECK0532 JW0527 ybcD ,F,N/A,566687,566376,F
renD ECK0533 JW0530 ybcE ,F,N/A,566776568035568247,566684,F
insE1 ECK028 ,F,N/A,567141,566842,F
insF1 ECK02 ,F,N/A,568004,567138,F
emrE eb ECK0534 JW0531 mvrC ,F,N/A,568647,568315,F
ybcK ECK0535 JW0532 ,F,N/A,570428,568902,F
ybcL ECK0536 JW0533 ,F,N/A,571444,570893,F
ybcM ECK0537 JW0534 ,T,unknown,572251,571454,F
ylcH ECK438 ,F,N/A,572469,572368,F
ybcN ECK0538 JW0535 ,F,N/A,572921,572466,F
ninE ECK053 JW0536 ,F,N/A,573091,572921,F
ybcO ECK0540 JW0537 ,F,N/A,573374,573084,F
rusA ECK0541 JW0538 rus ybcP ,F,N/A,573733,573371,F
ylcG ECK0542 JW5076 ,F,N/A,573870,573730,F
quuD ECK0543 JW053 ybcQ ,F,N/A,574339,573956,F
nmpC ECK0544 JW5078 phmA ,F,N/A,574586575786576825,574529,R
insH1 ECK0261 ,T,Activator,575753,574737,R
essD ECK0545 JW0543 ybcR ,F,N/A,577613,577398,F
rrrD arrD ECK0546 JW0544 ybcS ,F,N/A,578110,577613,F
rzpD ECK0547 JW507 Rz ybcT ,F,N/A,578568,578107,F
rzoD ECK0548 JW5080 Rz1 ,F,N/A,578509,578327,F
borD ECK054 iss JW0546 ybcU ,F,N/A,578893,578600,R
ybcV ECK0550 JW5081 ,F,N/A,579594,579184,R
ybcW ECK0551 JW0548 ,F,N/A,580086,579880,F
ylcI ECK43 ,F,N/A,580445,580251,R
nohD ECK0552 JW054 nohB ,F,N/A,581379,580834,F
aaaD ECK443 ylcF ,F,N/A,581662,581354,F
tfaD ECK0553 JW5815 ybcX ,F,N/A,582097,581660,F
ybcY ECK0554 JW0551 ,F,N/A,582806,582152,R
tfaX ECK0555 JW0552 ylcE ,F,N/A,583135,582953,F
appY ECK0556 JW0553 ,T,Both,584430,583681,F
ompT ECK0557 JW0554 ,F,N/A,585633,584680,R
pauD ECK4463 ,F,N/A,586101,586057,F
envY ECK0558 JW0555 ,T,Activator,586908,586147,R
ybcH ECK055 JW0556 ,F,N/A,587981,587091,R
nfrA ECK0560 JW0557 ,F,N/A,590954,587982,R
nfrB ECK0561 JW0558 ,F,N/A,593178,590941,R
cusS ECK0562 JW5082 silS ybcZ ,T,unknown,594770,593328,R
cusR ECK0563 JW0560 silR ylcA ,T,unknown,595443,594760,R
cusC ECK0564 ibeB JW0561 silC ylcB ,F,N/A,596973,595600,F
cusF cusX ECK0565 JW0562 silF ylcC ,F,N/A,597463,597131,F
cusB ECK0566 JW0563 silB ylcD ,F,N/A,598702,597479,F
cusA ECK0567 JW0564 silA ybdE ,F,N/A,601857,598714,F
pheP ECK0568 JW0565 ,F,N/A,603335,601959,F
ybdG ECK056 JW0566 mscM ,F,N/A,604663,603416,R
nfsB dprA ECK0570 JW0567 nfnB nfsI ntr ,F,N/A,605424,604771,R
ybdF ECK0571 JW5083 ,F,N/A,605886,605518,R
ybdJ ECK0572 JW056 ,F,N/A,606199,605951,R
ybdK ECK0573 JW0570 ,F,N/A,607383,606265,R
sokE ECK4512 ,F,N/A,607792,607734,F
hokE ECK0574 JW5084 ybdY ,T,unknown,607988,607836,F
insL1 ECK0016 ,F,N/A,609177,608065,F
entD ECK0575 JW5085 ,F,N/A,610079,609459,R
fepA cbr cbt ECK0576 fep feuB JW5086 ,F,N/A,612494,610254,R
fes ECK0577 JW0576 ,F,N/A,613939,612737,F
ybdZ ECK0578 JW0577 mbtH ,F,N/A,614160,613942,F
entF ECK057 JW0578 ,F,N/A,618038,614157,F
fepE ECK0580 JW057 ,T,unknown,619387,618254,F
fepC ECK0581 JW0580 ,F,N/A,620199,619384,R
fepG ECK0582 JW0581 ,F,N/A,621188,620196,R
fepD ECK0583 JW0582 ,F,N/A,622189,621185,R
entS ECK0584 JW0583 ybdA ,F,N/A,623550,622300,F
fepB ECK0585 JW0584 ,F,N/A,624510,623554,R
entC ECK0586 fepF JW0585 ,F,N/A,626060,624885,F
entE ECK0587 JW0586 ,F,N/A,627680,626070,F
entB ECK0588 entG JW0587 ,F,N/A,628551,627694,F
entA ECK058 JW0588 ,F,N/A,629297,628551,F
entH ECK050 JW058 ybdB ,F,N/A,629713,629300,F
cstA dppG ECK051 JW050 ybdC ,F,N/A,631999,629894,F
ybdD ECK052 JW051 ,F,N/A,632379,632182,F
ybdH ECK053 JW052 ,F,N/A,633477,632389,R
ybdL ECK054 JW053 ,F,N/A,634746,633586,F
ybdM ECK055 JW054 ,F,N/A,635376,634747,R
ybdN ECK056 JW055 ,F,N/A,636569,635349,R
ybdO ECK057 JW056 ,T,unknown,637618,636716,R
dsbG ECK058 JW057 ybdP ,F,N/A,638573,637827,R
ahpC ECK05 JW058 tpx ,F,N/A,639508,638945,F
ahpF ECK0600 JW05 ,F,N/A,641318,639753,F
uspG ECK0601 JW0600 UP12 ybdQ yzzU ,F,N/A,641867,641439,R
ybdR ECK0602 JW0601 ,F,N/A,643326,642088,F
rnk ECK0603 JW0602 ,T,unknown,643967,643557,R
rna ECK0604 JW0603 rnsA ,F,N/A,645003,644197,R
citT ECK0605 JW0604 ybdS ,F,N/A,646580,645117,R
citG ECK0606 JW0605 ybdT ,F,N/A,647509,646631,R
citX ECK0607 JW0606 ybdU ,F,N/A,648035,647484,R
citF ECK0608 JW5087 ybdV ,F,N/A,649571,648039,R
citE ECK060 JW0608 ybdW ,F,N/A,650490,649582,R
citD ECK0610 JW060 ybdX ,F,N/A,650783,650487,R
citC ECK0611 JW0610 ybeO ,F,N/A,651856,650798,R
citA criS dpiB ECK0612 JW0611 mpdB ybeP ,T,unknown,653893,652235,F
citB criR dpiA ECK0613 JW0612 mpdA ,T,Activator,654542,653862,F
dcuC ECK0614 JW0613 JW0616 ,F,N/A,655968,654583,R
pagP crcA ECK0615 JW0617 ybeG ,F,N/A,657117,656557,F
cspE ECK0616 gicA JW0618 msmC ,T,Activator,657501,657292,F
flc crcB ECK0617 fluC JW061 ybeI ,F,N/A,657938,657555,R
ybeM ECK0618 JW0620 ybeH ,F,N/A,658818,658031,F
tatE ECK0620 JW0622 ybeC ,F,N/A,659150,658947,F
lipA ECK0621 JW0623 lip ,F,N/A,660216,659251,R
ybeF ECK0622 JW0624 ,T,Both,661378,660425,R
lipB cde ECK0623 JW508 ,F,N/A,662278,661637,R
ybeD ECK0624 JW0626 ,F,N/A,662642,662379,R
dacA ECK0625 JW0627 pfv ,F,N/A,663963,662752,R
rlpA ECK0626 JW0628 ,F,N/A,665190,664102,R
mrdB ECK0627 JW062 rodA ,F,N/A,666313,665201,R
mrdA ECK0628 JW0630 pbpA ,F,N/A,668217,666316,R
rlmH ECK062 JW0631 ybeA ,F,N/A,668715,668248,R
rsfS ECK0630 JW500 rsfA slm3 ybeB ,F,N/A,669036,668719,R
cobC ECK0631 JW0633 phpB ,T,unknown,669907,669296,R
nadD ECK0632 fusB JW0634 ybeN ,F,N/A,670572,669931,R
holA ECK0633 JW0635 ,F,N/A,671605,670574,R
lptE ECK0634 JW0636 rlpB ,F,N/A,672186,671605,R
leuS ECK0635 JW0637 ,F,N/A,674783,672201,R
ybeL ECK0636 JW0638 ,F,N/A,675500,675018,F
ybeQ ECK0637 JW501 ,F,N/A,676547,675570,R
ybeR ECK0638 JW0640 ,F,N/A,677418,676711,F
djlB ECK063 JW0641 ybeS ,F,N/A,678842,677415,F
ybeT ECK0640 JW0642 ,F,N/A,679406,678852,R
ybeU ECK0641 JW0643 ,F,N/A,680215,679508,F
djlC ECK0642 hscD JW0644 ybeV ,F,N/A,681663,680212,F
hscC ECK0643 JW0645 ybeW ,T,unknown,683393,681723,R
rihA ECK0644 JW0646 ybeK ,F,N/A,684412,683477,R
gltL ECK0645 JW0647 ,F,N/A,685255,684530,R
gltK ECK0646 JW0648 ,F,N/A,685929,685255,R
gltJ ECK0647 JW064 ,F,N/A,686669,685929,R
gltI ECK0648 JW502 ybeJ yzzK ,F,N/A,687747,686839,R
insH1 ECK0261 ,T,Activator,689013,687997,R
lnt cutE ECK064 JW0654 ,F,N/A,690881,689343,R
ybeX corC ECK0650 JW0655 ,F,N/A,691784,690906,R
ybeY ECK0651 JW0656 ,T,unknown,692341,691874,R
ybeZ ECK0652 JW0657 phoL ,F,N/A,693378,692338,R
miaB ECK0653 JW0658 yleA ,F,N/A,694955,693531,R
ubiF ECK0654 JW065 yleB ,F,N/A,696276,695101,F
glnX ECK0655 glnVbeta JWR0011 supE ,F,N/A,696504,696430,R
glnV ECK0656 glnValpha JWR0012 Su2 suII,F,N/A,696616,696542,R
metU ECK0657 JWR0013 metTbeta ,F,N/A,696740,696664,R
glnW ECK0658 glnUbeta JWR0014 ,F,N/A,696830,696756,R
glnU ECK065 glnUalpha JWR0015 supB ,F,N/A,696939,696865,R
leuW ECK0660 feeB JWR0016 ,F,N/A,697047,696963,R
metT ECK0661 JWR0017 metTalpha ,F,N/A,697133,697057,R
asnB ECK0662 JW0660 ,F,N/A,699177,697513,R
umpH ECK0663 JW0661 nagD ,F,N/A,700326,699574,R
nagC ECK0664 JW0662 nagR ,T,Both,701594,700374,R
nagA ECK0665 JW0663 ,F,N/A,702751,701603,R
nagB ECK0666 glmD JW0664 ,F,N/A,703611,702811,R
nagE ECK0667 JW0665 pstN ptsN ,F,N/A,705890,703944,F
glnS ECK0668 JW0666 ,F,N/A,707757,706093,F
chiP ECK066 JW0667 ybfM ,F,N/A,709740,708334,F
chiQ ECK0670 JW0668 ybfN ,F,N/A,710116,709790,F
fur ECK0671 JW066 ,T,Repressor,710646,710200,R
uof ECK4461 ,F,N/A,710725,710639,R
fldA ECK0672 JW0671 ,F,N/A,711465,710935,R
ybfE ECK0673 JW5816 ,F,N/A,711898,711605,R
ybfF ECK0674 JW0673 ,F,N/A,712802,712038,R
seqA ECK0675 hsm1 JW0674 ,T,unknown,713532,712987,F
pgm blu ECK0676 JW0675 pgmA ,F,N/A,715198,713558,F
ybfP ECK0677 JW0676 ,F,N/A,715906,715412,F
ybfG ECK0678 JW504 ybfH ,F,N/A,716597,715947,R
ybfI ECK4436 ,F,N/A,716870,716721,R
potE ECK0680 JW067 ,F,N/A,718265,716946,R
speF ECK0681 JW0680 ,F,N/A,720460,718262,R
ybfK ECK4400 ,F,N/A,720840,720583,F
kdpE ECK0682 JW506 ,T,Activator,721733,721056,R
kdpD ECK0683 JW0683 kac ,T,unknown,724414,721730,R
kdpC ECK0684 JW0684 kac ,F,N/A,724979,724407,R
kdpB ECK0685 JW0685 kac ,F,N/A,727036,724988,R
kdpA ECK0686 JW0686 kac ,F,N/A,728732,727059,R
kdpF ECK0687 JW0687 ,F,N/A,728821,728732,R
ybfA ECK0688 JW0688 ,F,N/A,729340,729134,F
rhsC ECK068 JW068 ,F,N/A,733776,729583,F
ybfB ECK060 JW061 ,F,N/A,734102,733776,F
rhsO ECK061 JW062 ybfO ,F,N/A,735653,734133,F
ybfC ECK062 JW063 ,F,N/A,736219,735650,F
ybfQ ECK4474 ,F,N/A,736684,736445,F
ybfL ECK064 JW065 ,F,N/A,737961,736825,F
ybfD ECK065 JW066 ,F,N/A,738853,738092,F
ybgA ECK066 JW067 tkp ,F,N/A,739510,739001,F
phr ECK067 JW068 phrB ,F,N/A,740925,739507,F
dtpD ECK068 JW06 ybgH ,F,N/A,742556,741075,R
ybgI ECK06 JW0700 ,F,N/A,743570,742827,F
ybgJ ECK0700 JW0701 ,F,N/A,744249,743593,F
ybgK ECK0701 JW0702 ,F,N/A,745175,744243,F
ybgL ECK0702 JW0703 ,F,N/A,745899,745165,F
nei ECK0703 JW0704 ,F,N/A,746726,745935,F
abrB ECK0704 JW507 ybgN ,T,unknown,747769,746723,R
ybgO ECK0705 JW508 ,F,N/A,748982,747921,R
ybgP ECK0706 JW0707 ,F,N/A,749707,748979,R
ybgQ ECK0707 JW50 ,F,N/A,752169,749722,R
ybgD ECK0708 JW070 ,F,N/A,752795,752229,R
gltA ECK070 gluT icdB JW0710 ,F,N/A,754468,753185,R
sdhC cybA ECK0710 JW0711 ,F,N/A,755566,755177,F
sdhD ECK0711 JW0712 ,F,N/A,755907,755560,F
sdhA ECK0712 JW0713 ,F,N/A,757673,755907,F
sdhB ECK0713 JW0714 ,F,N/A,758405,757689,F
sucA ECK0714 JW0715 lys ,F,N/A,761507,758706,F
sucB ECK0715 JW0716 ,F,N/A,762739,761522,F
sucC ECK0716 JW0717 ,F,N/A,764180,763014,F
sucD ECK0717 JW0718 ,F,N/A,765049,764180,F
mngR ECK0718 farR JW071 ybgB ,T,Repressor,765875,765153,R
mngA ECK071 hrsA JW0720 ,F,N/A,767960,765984,F
mngB ECK0720 JW0721 ybgG ,F,N/A,770611,767978,F
cydA ECK0721 JW0722 ,F,N/A,773026,771458,F
cydB ECK0722 JW0723 ,F,N/A,774181,773042,F
cydX ECK0723 JW0724 ybgT ,F,N/A,774309,774196,F
ybgE ECK0724 JW0725 ,F,N/A,774602,774309,F
ybgC ECK0725 JW0726 ,F,N/A,775156,774752,F
tolQ ECK0726 fii JW0727 tolP ,F,N/A,775845,775153,F
tolR ECK0727 JW0728 ,F,N/A,776277,775849,F
tolA cim ECK0728 excC JW072 lky ,F,N/A,777607,776342,F
tolB ECK072 JW5100 ,F,N/A,779032,777740,F
pal ECK0730 excC JW0731 ,F,N/A,779588,779067,F
ybgF ECK0731 JW0732 ,F,N/A,780389,779598,F
lysT ECK0732 JWR0018 lysTalpha sua supG,F,N/A,780629,780554,F
valT ECK0733 JWR001 ,F,N/A,780840,780765,F
lysW ECK0734 JWR0020 lysTbeta su ,F,N/A,780918,780843,F
valZ ECK0735 JWR0021 ,F,N/A,781143,781068,F
lysY ECK0736 JWR0022 ,F,N/A,781222,781147,F
lysZ ECK0737 JWR0023 ,F,N/A,781444,781369,F
lysQ ECK0738 JWR0024 ,F,N/A,781652,781577,F
nadA ECK073 JW0733 nicA ,F,N/A,783128,782085,F
pnuC ECK0740 JW0734 ,F,N/A,783885,783166,F
zitB ECK0741 JW0735 ybgR ,F,N/A,784823,783882,R
ybgS ECK0742 JW0736 ,T,unknown,785317,784937,R
aroG ECK0743 JW0737 ,F,N/A,786685,785633,F
gpmA ECK0744 gpm JW0738 ,F,N/A,787595,786843,R
galM ECK0745 JW073 ,F,N/A,788837,787797,R
galK ECK0746 galA JW0740 ,F,N/A,789979,788831,R
galT ECK0747 galB JW0741 ,F,N/A,791029,789983,R
galE ECK0748 galD JW0742 ,F,N/A,792055,791039,R
modF chlD ECK074 JW0743 phrA ,F,N/A,793788,792316,R
modE chlD ECK0750 JW0744 modR ,T,Repressor,794644,793856,R
acrZ ECK0751 JW5102 ybhT ,F,N/A,794922,794773,F
modA ECK0752 JW0746 ,F,N/A,795862,795089,F
modB chlJ ECK0753 JW0747 ,F,N/A,796551,795862,F
modC chlD ECK0754 JW0748 narD ,F,N/A,797612,796554,F
ybhA ECK0755 JW074 modD ,F,N/A,798431,797613,R
pgl blu ECK0756 JW0750 ybhE ,F,N/A,799581,798586,F
ybhD ECK0757 JW586 ,T,Both,800575,799622,R
ybhH ECK0758 JW0752 ,F,N/A,801811,800759,F
ybhI ECK075 JW0753 ,F,N/A,803320,801887,F
ybhJ ECK0760 JW5103 ,F,N/A,805764,803503,F
ybhC ECK0761 JW0755 ,F,N/A,807281,805998,R
ybhB ECK0762 JW0756 ,F,N/A,807909,807433,R
bioA ECK0763 JW0757 ,F,N/A,809257,807968,R
bioB ECK0764 JW0758 ,F,N/A,810384,809344,F
bioF ECK0765 JW075 ,F,N/A,811535,810381,F
bioC ECK0766 JW0760 ,F,N/A,812277,811522,F
bioD ECK0767 JW0761 ,F,N/A,812947,812270,F
uvrB dar1 dar6 ECK0768 JW0762 ,F,N/A,815547,813526,F
ybhK ECK076 JW0763 ,F,N/A,816647,815739,R
moaA bisA chlA ECK0770 JW0764 narA ,F,N/A,818033,817044,F
moaB ECK0771 JW0765 ,F,N/A,818567,818055,F
moaC ECK0772 JW0766 ,F,N/A,819055,818570,F
moaD chlM ECK0773 JW0767 ,F,N/A,819293,819048,F
moaE ECK0774 JW0768 ,F,N/A,819747,819295,F
ybhL aceP ECK0775 JW076 ,F,N/A,820588,819884,F
ybhM ECK0776 JW0770 ,F,N/A,821506,820793,F
ybhN ECK0777 JW0771 ,F,N/A,822498,821542,R
clsB ECK0778 JW0772 ybhO ,F,N/A,823739,822498,R
ybhP ECK077 JW0773 ,F,N/A,824497,823736,R
ybhQ ECK0780 JW0774 ,F,N/A,825040,824630,F
ybhR ECK0781 JW5803 ,F,N/A,826108,825002,R
ybhS ECK0782 JW0777 ,F,N/A,827252,826119,R
ybhF ECK0783 JW5104 ,F,N/A,828981,827245,R
ybhG ECK0784 JW077 ,F,N/A,829972,828974,R
ybiH ECK0785 JW0780 ,T,Repressor,830643,829972,R
rhlE ECK0786 JW0781 ,F,N/A,832236,830872,F
ybiA ECK0787 JW0783 ,F,N/A,832950,832468,R
dinG ECK0788 JW0784 rarB ,F,N/A,835220,833070,F
ybiB ECK078 JW0785 ,F,N/A,836210,835248,F
ybiC ECK070 JW0786 ,F,N/A,837436,836351,F
ybiJ ECK071 JW0787 ,F,N/A,837925,837665,R
ybiI ECK072 JW0788 ,F,N/A,838456,838190,R
ybiX ECK073 JW5105 ,F,N/A,839207,838530,R
fiu ECK074 JW070 ybiL ,F,N/A,841531,839249,R
mcbA ECK075 JW5106 ybiM ,F,N/A,842056,841796,R
rlmF ECK076 JW5107 ybiN ,F,N/A,843258,842332,F
ybiO ECK077 JW5108 ,F,N/A,845480,843255,R
glnQ ECK078 JW074 ,F,N/A,846463,845741,R
glnP ECK07 JW075 ,F,N/A,847119,846460,R
glnH ECK0800 JW076 ,F,N/A,848004,847258,R
dps ECK0801 JW077 pexB vtm ,T,unknown,848911,848408,R
rhtA ECK0802 JW078 ybiF ,F,N/A,850097,849210,R
ompX ECK0803 JW07 ybiG ,F,N/A,850965,850450,F
opgE ECK0804 JW0800 ybiP ,F,N/A,852597,851014,R
mntS ECK4517 rybA ,F,N/A,852997,852869,R
mntR ECK0807 JW0801 ybiQ ,T,unknown,853650,853183,F
ybiR ECK0808 JW0802 ,F,N/A,854765,853647,F
ldtB ECK080 JW0803 ybiS ,F,N/A,855744,854824,R
ybiT ECK0810 JW0804 ,T,unknown,857555,855963,F
ybiU ECK0811 JW0805 ,F,N/A,859061,857796,R
ybiV ECK0812 JW0806 supH ,F,N/A,860028,859213,R
ybiW ECK0813 JW0807 pflF ,F,N/A,862606,860174,R
ybiY ECK0814 JW0808 pflE ,F,N/A,863511,862612,R
fsaA ECK0815 JW510 mipB ybiZ ,F,N/A,864304,863642,F
moeB chlN ECK0816 JW0810 ,F,N/A,865129,864380,R
moeA bisB chlE ECK0817 JW0811 narE ,F,N/A,866364,865129,R
iaaA ECK0818 JW0812 spt ybiK ,F,N/A,867533,866568,F
gsiA ECK081 JW587 yliA ,F,N/A,869391,867520,F
gsiB ECK0820 JW5111 yliB ,F,N/A,870949,869411,F
gsiC ECK0821 JW0815 yliC ,F,N/A,871887,870967,F
gsiD ECK0822 JW0816 yliD ,F,N/A,872801,871890,F
yliE ECK0823 JW0817 ,F,N/A,875327,872979,F
yliF ECK0824 JW0818 ,F,N/A,876663,875335,F
rimO ECK0825 JW081 yliG ,F,N/A,878035,876710,R
bssR ECK0826 JW0820 yliH ,T,Repressor,878631,878248,F
yliI ECK0827 JW0821 ,F,N/A,879857,878742,F
gstB ECK0828 JW0822 yliJ ,F,N/A,880480,879854,R
dacC ECK082 JW0823 ,F,N/A,881929,880727,F
deoR ECK0830 JW0824 nucR ,T,Repressor,882734,881976,R
ybjG bcrC ECK0831 JW5112 ,F,N/A,883388,882792,R
mdfA cmlA cmr ECK0832 JW0826 ,F,N/A,884905,883673,F
ybjH ECK0833 JW0827 ,F,N/A,885230,884946,R
ybjI ECK0834 JW5113 ,F,N/A,886131,885316,R
ybjJ ECK0835 JW082 ,T,unknown,887339,886131,R
rcdA ECK0836 JW5114 rcdR ybjK ,T,unknown,887959,887423,F
rybB ECK0837 JWR0227 p25 ,T,unknown,888054,887976,R
ybjL ECK0838 JW0831 ,F,N/A,889819,888134,R
ybjM ECK083 JW0832 ,F,N/A,890466,890089,F
grxA ECK0840 grx JW0833 ,F,N/A,890753,890496,R
ybjC ECK0841 JW0834 ,F,N/A,891200,890913,F
nfsA ECK0842 JW0835 mda18 mdaA snrA ybjB ,F,N/A,891906,891184,F
rimK ECK0843 JW0836 nek ,F,N/A,892869,891967,F
